episodes,% time spent exploring,mean 100 episode reward,steps
100,2,-233.3,23173
200,2,-101.6,33432
300,2,-95.4,43070
400,2,-87.8,51951
500,2,-87.7,60815
600,2,-89.5,69864
700,2,-85.0,78463
